Postcode,Latitude,Longitude
YO8 8AT,53.775065,-1.051545
RM17 5TD,51.482514,0.352974
SS7 1TW,51.56276,0.583347
YO12 5LF,54.275292,-0.430757
B70 6AW,52.515086,-1.992087
PR25 3DQ,53.680997,-2.689595
L7 2RN,53.411891,-2.946523
S65 1EG,53.431575,-1.35322
BL6 7BT,53.599437,-2.54299
S1 2BX,53.376984,-1.465553
WA8 5WA,53.3891,-2.746816
WA8 7QQ,53.363962,-2.734745
SO15 5RL,50.926583,-1.417311
RH2 0SD,51.239634,-0.202469
GL11 4BY,51.686657,-2.357434
CW5 6DF,53.083688,-2.526845
RG21 3HF,51.256193,-1.087777
DE6 1EP,53.02141,-1.729234
LS28 6AA,53.803329,-1.666498
SS14 3AY,51.581497,0.449399
TW2 7SJ,51.451431,-0.342367
BD18 3LQ,53.836819,-1.790215
SE18 4LD,51.473101,0.061435
SY2 6PR,52.697225,-2.721409
CT1 1YQ,51.268949,1.099171
SR4 6AD,54.910269,-1.418429
SP10 1EJ,51.210741,-1.481204
SO21 2NF,51.08468,-1.394883
PR9 8QN,53.667467,-2.955467
SW18 5JU,51.445196,-0.197099
SO14 1AR,50.903441,-1.39513
DL5 6AT,54.599191,-1.569808
KT1 2AQ,51.406938,-0.305378
SM4 5QX,51.393798,-0.204957
SW18 2PP,51.456148,-0.190075
WS11 1UE,52.690407,-2.032041
WS13 6QG,52.679684,-1.829977
ST19 5PH,52.702419,-2.117223
B79 8AE,52.639364,-1.691165
E14 9UB,51.499497,-0.021675
BS34 7AT,51.515125,-2.571707
RM17 6TF,51.474432,0.323051
SS9 5LY,51.566937,0.643543
SS1 1ND,51.537958,0.71191
TQ4 7EJ,50.414646,-3.587847
B5 5SU,52.475457,-1.885753
CV37 9QR,52.192858,-1.718214
B36 0NF,52.496144,-1.738876
B91 1SB,52.409568,-1.792148
PE25 3EZ,53.134345,0.339086
E17 5AA,51.595513,-0.013682
LE17 4EW,52.4604,-1.208896
NN12 8TL,52.074953,-1.022308
GL1 3NR,51.867409,-2.238512
WA4 6RD,53.379485,-2.583436
PR2 8UR,53.783867,-2.700493
NR20 3JY,52.652317,1.037584
NR5 8BF,52.634347,1.256542
DA1 2JT,51.431954,0.204027
DA12 2JJ,51.433331,0.395595
DA12 2JT,51.438309,0.391768
SG1 2AF,51.901966,-0.209555
SG1 1LA,51.896806,-0.199659
SG4 0JD,51.954242,-0.259165
KT17 3DS,51.342566,-0.244678
WA12 0AQ,53.461834,-2.624899
E15 4GY,51.539845,0.004416
E13 8SG,51.520068,0.031699
ST16 2QR,52.806578,-2.120352
ST5 2GB,53.015303,-2.237988
RG14 7TD,51.382452,-1.322942
SN3 1AH,51.557469,-1.758301
